Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2024-08-31,31.0,753878,"Dayton, TN",msa,797,TN
2018-03-31,,394433,"Cambridge, MD",msa,799,MD
2018-04-30,,394433,"Cambridge, MD",msa,799,MD
2018-05-31,,394433,"Cambridge, MD",msa,799,MD
2018-06-30,,394433,"Cambridge, MD",msa,799,MD
2018-07-31,,394433,"Cambridge, MD",msa,799,MD
2018-08-31,,394433,"Cambridge, MD",msa,799,MD
2018-09-30,,394433,"Cambridge, MD",msa,799,MD
2018-10-31,,394433,"Cambridge, MD",msa,799,MD
2018-11-30,,394433,"Cambridge, MD",msa,799,MD
2018-12-31,,394433,"Cambridge, MD",msa,799,MD
2019-01-31,,394433,"Cambridge, MD",msa,799,MD
2019-02-28,,394433,"Cambridge, MD",msa,799,MD
2019-03-31,,394433,"Cambridge, MD",msa,799,MD
2019-04-30,,394433,"Cambridge, MD",msa,799,MD
2019-05-31,,394433,"Cambridge, MD",msa,799,MD
2019-06-30,,394433,"Cambridge, MD",msa,799,MD
2019-07-31,,394433,"Cambridge, MD",msa,799,MD
2019-08-31,,394433,"Cambridge, MD",msa,799,MD
2019-09-30,,394433,"Cambridge, MD",msa,799,MD
2019-10-31,,394433,"Cambridge, MD",msa,799,MD
2019-11-30,,394433,"Cambridge, MD",msa,799,MD
2019-12-31,,394433,"Cambridge, MD",msa,799,MD
2020-01-31,,394433,"Cambridge, MD",msa,799,MD
2020-02-29,,394433,"Cambridge, MD",msa,799,MD
2020-03-31,,394433,"Cambridge, MD",msa,799,MD
2020-04-30,,394433,"Cambridge, MD",msa,799,MD
2020-05-31,,394433,"Cambridge, MD",msa,799,MD
2020-06-30,,394433,"Cambridge, MD",msa,799,MD
2020-07-31,,394433,"Cambridge, MD",msa,799,MD
2020-08-31,,394433,"Cambridge, MD",msa,799,MD
2020-09-30,,394433,"Cambridge, MD",msa,799,MD
2020-10-31,,394433,"Cambridge, MD",msa,799,MD
2020-11-30,,394433,"Cambridge, MD",msa,799,MD
2020-12-31,,394433,"Cambridge, MD",msa,799,MD
2021-01-31,,394433,"Cambridge, MD",msa,799,MD
2021-02-28,,394433,"Cambridge, MD",msa,799,MD
2021-03-31,,394433,"Cambridge, MD",msa,799,MD
2021-04-30,,394433,"Cambridge, MD",msa,799,MD
2021-05-31,,394433,"Cambridge, MD",msa,799,MD
2021-06-30,,394433,"Cambridge, MD",msa,799,MD
2021-07-31,,394433,"Cambridge, MD",msa,799,MD
2021-08-31,,394433,"Cambridge, MD",msa,799,MD
2021-09-30,,394433,"Cambridge, MD",msa,799,MD
2021-10-31,,394433,"Cambridge, MD",msa,799,MD
2021-11-30,,394433,"Cambridge, MD",msa,799,MD
2021-12-31,,394433,"Cambridge, MD",msa,799,MD
2022-01-31,,394433,"Cambridge, MD",msa,799,MD
2022-02-28,,394433,"Cambridge, MD",msa,799,MD
2022-03-31,,394433,"Cambridge, MD",msa,799,MD
2022-04-30,,394433,"Cambridge, MD",msa,799,MD
2022-05-31,,394433,"Cambridge, MD",msa,799,MD
2022-06-30,,394433,"Cambridge, MD",msa,799,MD
2022-07-31,,394433,"Cambridge, MD",msa,799,MD
2022-08-31,,394433,"Cambridge, MD",msa,799,MD
2022-09-30,,394433,"Cambridge, MD",msa,799,MD
2022-10-31,,394433,"Cambridge, MD",msa,799,MD
2022-11-30,,394433,"Cambridge, MD",msa,799,MD
2022-12-31,,394433,"Cambridge, MD",msa,799,MD
2023-01-31,,394433,"Cambridge, MD",msa,799,MD
2023-02-28,,394433,"Cambridge, MD",msa,799,MD
2023-03-31,,394433,"Cambridge, MD",msa,799,MD
2023-04-30,,394433,"Cambridge, MD",msa,799,MD
2023-05-31,,394433,"Cambridge, MD",msa,799,MD
2023-06-30,,394433,"Cambridge, MD",msa,799,MD
2023-07-31,,394433,"Cambridge, MD",msa,799,MD
2023-08-31,,394433,"Cambridge, MD",msa,799,MD
2023-09-30,,394433,"Cambridge, MD",msa,799,MD
2023-10-31,,394433,"Cambridge, MD",msa,799,MD
2023-11-30,,394433,"Cambridge, MD",msa,799,MD
2023-12-31,,394433,"Cambridge, MD",msa,799,MD
2024-01-31,,394433,"Cambridge, MD",msa,799,MD
2024-02-29,,394433,"Cambridge, MD",msa,799,MD
2024-03-31,34.0,394433,"Cambridge, MD",msa,799,MD
2024-04-30,33.0,394433,"Cambridge, MD",msa,799,MD
2024-05-31,32.0,394433,"Cambridge, MD",msa,799,MD
2024-06-30,34.0,394433,"Cambridge, MD",msa,799,MD
2024-07-31,34.0,394433,"Cambridge, MD",msa,799,MD
2024-08-31,33.0,394433,"Cambridge, MD",msa,799,MD
2018-03-31,,394481,"Coffeyville, KS",msa,803,KS
2018-04-30,,394481,"Coffeyville, KS",msa,803,KS
2018-05-31,,394481,"Coffeyville, KS",msa,803,KS
2018-06-30,,394481,"Coffeyville, KS",msa,803,KS
2018-07-31,,394481,"Coffeyville, KS",msa,803,KS
2018-08-31,,394481,"Coffeyville, KS",msa,803,KS
2018-09-30,,394481,"Coffeyville, KS",msa,803,KS
2018-10-31,,394481,"Coffeyville, KS",msa,803,KS
2018-11-30,,394481,"Coffeyville, KS",msa,803,KS
2018-12-31,,394481,"Coffeyville, KS",msa,803,KS
2019-01-31,,394481,"Coffeyville, KS",msa,803,KS
2019-02-28,,394481,"Coffeyville, KS",msa,803,KS
2019-03-31,,394481,"Coffeyville, KS",msa,803,KS
2019-04-30,,394481,"Coffeyville, KS",msa,803,KS
2019-05-31,,394481,"Coffeyville, KS",msa,803,KS
2019-06-30,,394481,"Coffeyville, KS",msa,803,KS
2019-07-31,,394481,"Coffeyville, KS",msa,803,KS
2019-08-31,,394481,"Coffeyville, KS",msa,803,KS
2019-09-30,,394481,"Coffeyville, KS",msa,803,KS
2019-10-31,,394481,"Coffeyville, KS",msa,803,KS
2019-11-30,,394481,"Coffeyville, KS",msa,803,KS
2019-12-31,,394481,"Coffeyville, KS",msa,803,KS
2020-01-31,,394481,"Coffeyville, KS",msa,803,KS
2020-02-29,,394481,"Coffeyville, KS",msa,803,KS
2020-03-31,,394481,"Coffeyville, KS",msa,803,KS
2020-04-30,,394481,"Coffeyville, KS",msa,803,KS
2020-05-31,,394481,"Coffeyville, KS",msa,803,KS
2020-06-30,,394481,"Coffeyville, KS",msa,803,KS
2020-07-31,,394481,"Coffeyville, KS",msa,803,KS
2020-08-31,,394481,"Coffeyville, KS",msa,803,KS
2020-09-30,,394481,"Coffeyville, KS",msa,803,KS
2020-10-31,,394481,"Coffeyville, KS",msa,803,KS
2020-11-30,,394481,"Coffeyville, KS",msa,803,KS
2020-12-31,,394481,"Coffeyville, KS",msa,803,KS
2021-01-31,,394481,"Coffeyville, KS",msa,803,KS
2021-02-28,,394481,"Coffeyville, KS",msa,803,KS
2021-03-31,,394481,"Coffeyville, KS",msa,803,KS
2021-04-30,,394481,"Coffeyville, KS",msa,803,KS
2021-05-31,,394481,"Coffeyville, KS",msa,803,KS
2021-06-30,,394481,"Coffeyville, KS",msa,803,KS
2021-07-31,,394481,"Coffeyville, KS",msa,803,KS
2021-08-31,,394481,"Coffeyville, KS",msa,803,KS
2021-09-30,,394481,"Coffeyville, KS",msa,803,KS
2021-10-31,,394481,"Coffeyville, KS",msa,803,KS
2021-11-30,,394481,"Coffeyville, KS",msa,803,KS
2021-12-31,,394481,"Coffeyville, KS",msa,803,KS
2022-01-31,,394481,"Coffeyville, KS",msa,803,KS
2022-02-28,,394481,"Coffeyville, KS",msa,803,KS
2022-03-31,,394481,"Coffeyville, KS",msa,803,KS
2022-04-30,,394481,"Coffeyville, KS",msa,803,KS
2022-05-31,,394481,"Coffeyville, KS",msa,803,KS
2022-06-30,,394481,"Coffeyville, KS",msa,803,KS
2022-07-31,,394481,"Coffeyville, KS",msa,803,KS
2022-08-31,,394481,"Coffeyville, KS",msa,803,KS
2022-09-30,,394481,"Coffeyville, KS",msa,803,KS
2022-10-31,,394481,"Coffeyville, KS",msa,803,KS
2022-11-30,,394481,"Coffeyville, KS",msa,803,KS
2022-12-31,,394481,"Coffeyville, KS",msa,803,KS
2023-01-31,,394481,"Coffeyville, KS",msa,803,KS
2023-02-28,,394481,"Coffeyville, KS",msa,803,KS
2023-03-31,,394481,"Coffeyville, KS",msa,803,KS
2023-04-30,,394481,"Coffeyville, KS",msa,803,KS
2023-05-31,,394481,"Coffeyville, KS",msa,803,KS
2023-06-30,,394481,"Coffeyville, KS",msa,803,KS
2023-07-31,,394481,"Coffeyville, KS",msa,803,KS
2023-08-31,,394481,"Coffeyville, KS",msa,803,KS
2023-09-30,,394481,"Coffeyville, KS",msa,803,KS
2023-10-31,,394481,"Coffeyville, KS",msa,803,KS
2023-11-30,,394481,"Coffeyville, KS",msa,803,KS
2023-12-31,,394481,"Coffeyville, KS",msa,803,KS
2024-01-31,,394481,"Coffeyville, KS",msa,803,KS
2024-02-29,,394481,"Coffeyville, KS",msa,803,KS
2024-03-31,19.0,394481,"Coffeyville, KS",msa,803,KS
2024-04-30,17.0,394481,"Coffeyville, KS",msa,803,KS
2024-05-31,17.0,394481,"Coffeyville, KS",msa,803,KS
2024-06-30,20.0,394481,"Coffeyville, KS",msa,803,KS
2024-07-31,25.0,394481,"Coffeyville, KS",msa,803,KS
2024-08-31,30.0,394481,"Coffeyville, KS",msa,803,KS
2018-03-31,,753871,"Breckenridge, CO",msa,811,CO
2018-04-30,35.0,753871,"Breckenridge, CO",msa,811,CO
2018-05-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2018-06-30,34.0,753871,"Breckenridge, CO",msa,811,CO
2018-07-31,38.0,753871,"Breckenridge, CO",msa,811,CO
2018-08-31,39.0,753871,"Breckenridge, CO",msa,811,CO
2018-09-30,38.0,753871,"Breckenridge, CO",msa,811,CO
2018-10-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2018-11-30,35.0,753871,"Breckenridge, CO",msa,811,CO
2018-12-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2019-01-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2019-02-28,36.0,753871,"Breckenridge, CO",msa,811,CO
2019-03-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2019-04-30,36.0,753871,"Breckenridge, CO",msa,811,CO
2019-05-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2019-06-30,35.0,753871,"Breckenridge, CO",msa,811,CO
2019-07-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2019-08-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2019-09-30,36.0,753871,"Breckenridge, CO",msa,811,CO
2019-10-31,39.0,753871,"Breckenridge, CO",msa,811,CO
2019-11-30,39.0,753871,"Breckenridge, CO",msa,811,CO
2019-12-31,41.0,753871,"Breckenridge, CO",msa,811,CO
2020-01-31,40.0,753871,"Breckenridge, CO",msa,811,CO
2020-02-29,38.0,753871,"Breckenridge, CO",msa,811,CO
2020-03-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2020-04-30,39.0,753871,"Breckenridge, CO",msa,811,CO
2020-05-31,40.0,753871,"Breckenridge, CO",msa,811,CO
2020-06-30,40.0,753871,"Breckenridge, CO",msa,811,CO
2020-07-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2020-08-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2020-09-30,39.0,753871,"Breckenridge, CO",msa,811,CO
2020-10-31,42.0,753871,"Breckenridge, CO",msa,811,CO
2020-11-30,44.0,753871,"Breckenridge, CO",msa,811,CO
2020-12-31,44.0,753871,"Breckenridge, CO",msa,811,CO
2021-01-31,44.0,753871,"Breckenridge, CO",msa,811,CO
2021-02-28,39.0,753871,"Breckenridge, CO",msa,811,CO
2021-03-31,38.0,753871,"Breckenridge, CO",msa,811,CO
2021-04-30,36.0,753871,"Breckenridge, CO",msa,811,CO
2021-05-31,37.0,753871,"Breckenridge, CO",msa,811,CO
2021-06-30,37.0,753871,"Breckenridge, CO",msa,811,CO
2021-07-31,36.0,753871,"Breckenridge, CO",msa,811,CO
2021-08-31,37.0,753871,"Breckenridge, CO",msa,811,CO
2021-09-30,37.0,753871,"Breckenridge, CO",msa,811,CO
2021-10-31,38.0,753871,"Breckenridge, CO",msa,811,CO
2021-11-30,37.0,753871,"Breckenridge, CO",msa,811,CO
2021-12-31,37.0,753871,"Breckenridge, CO",msa,811,CO
2022-01-31,38.0,753871,"Breckenridge, CO",msa,811,CO
2022-02-28,36.0,753871,"Breckenridge, CO",msa,811,CO
2022-03-31,37.0,753871,"Breckenridge, CO",msa,811,CO
2022-04-30,35.0,753871,"Breckenridge, CO",msa,811,CO
2022-05-31,35.0,753871,"Breckenridge, CO",msa,811,CO
2022-06-30,34.0,753871,"Breckenridge, CO",msa,811,CO
2022-07-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2022-08-31,34.0,753871,"Breckenridge, CO",msa,811,CO
2022-09-30,34.0,753871,"Breckenridge, CO",msa,811,CO
2022-10-31,34.0,753871,"Breckenridge, CO",msa,811,CO
2022-11-30,33.0,753871,"Breckenridge, CO",msa,811,CO
2022-12-31,31.0,753871,"Breckenridge, CO",msa,811,CO
2023-01-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2023-02-28,33.0,753871,"Breckenridge, CO",msa,811,CO
2023-03-31,34.0,753871,"Breckenridge, CO",msa,811,CO
2023-04-30,33.0,753871,"Breckenridge, CO",msa,811,CO
2023-05-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2023-06-30,33.0,753871,"Breckenridge, CO",msa,811,CO
2023-07-31,31.0,753871,"Breckenridge, CO",msa,811,CO
2023-08-31,31.0,753871,"Breckenridge, CO",msa,811,CO
2023-09-30,31.0,753871,"Breckenridge, CO",msa,811,CO
2023-10-31,32.0,753871,"Breckenridge, CO",msa,811,CO
2023-11-30,31.0,753871,"Breckenridge, CO",msa,811,CO
2023-12-31,32.0,753871,"Breckenridge, CO",msa,811,CO
2024-01-31,34.0,753871,"Breckenridge, CO",msa,811,CO
2024-02-29,35.0,753871,"Breckenridge, CO",msa,811,CO
2024-03-31,34.0,753871,"Breckenridge, CO",msa,811,CO
2024-04-30,32.0,753871,"Breckenridge, CO",msa,811,CO
2024-05-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2024-06-30,33.0,753871,"Breckenridge, CO",msa,811,CO
2024-07-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2024-08-31,33.0,753871,"Breckenridge, CO",msa,811,CO
2018-03-31,,394310,"Albert Lea, MN",msa,814,MN
2018-04-30,,394310,"Albert Lea, MN",msa,814,MN
2018-05-31,,394310,"Albert Lea, MN",msa,814,MN
2018-06-30,,394310,"Albert Lea, MN",msa,814,MN
2018-07-31,,394310,"Albert Lea, MN",msa,814,MN
2018-08-31,,394310,"Albert Lea, MN",msa,814,MN
2018-09-30,,394310,"Albert Lea, MN",msa,814,MN
2018-10-31,,394310,"Albert Lea, MN",msa,814,MN
2018-11-30,,394310,"Albert Lea, MN",msa,814,MN
2018-12-31,,394310,"Albert Lea, MN",msa,814,MN
2019-01-31,,394310,"Albert Lea, MN",msa,814,MN
2019-02-28,,394310,"Albert Lea, MN",msa,814,MN
2019-03-31,,394310,"Albert Lea, MN",msa,814,MN
2019-04-30,,394310,"Albert Lea, MN",msa,814,MN
2019-05-31,,394310,"Albert Lea, MN",msa,814,MN
2019-06-30,,394310,"Albert Lea, MN",msa,814,MN
2019-07-31,,394310,"Albert Lea, MN",msa,814,MN
2019-08-31,,394310,"Albert Lea, MN",msa,814,MN
2019-09-30,,394310,"Albert Lea, MN",msa,814,MN
2019-10-31,,394310,"Albert Lea, MN",msa,814,MN
2019-11-30,,394310,"Albert Lea, MN",msa,814,MN
2019-12-31,,394310,"Albert Lea, MN",msa,814,MN
2020-01-31,,394310,"Albert Lea, MN",msa,814,MN
2020-02-29,,394310,"Albert Lea, MN",msa,814,MN
2020-03-31,,394310,"Albert Lea, MN",msa,814,MN
2020-04-30,,394310,"Albert Lea, MN",msa,814,MN
2020-05-31,,394310,"Albert Lea, MN",msa,814,MN
2020-06-30,,394310,"Albert Lea, MN",msa,814,MN
2020-07-31,,394310,"Albert Lea, MN",msa,814,MN
2020-08-31,,394310,"Albert Lea, MN",msa,814,MN
2020-09-30,,394310,"Albert Lea, MN",msa,814,MN
2020-10-31,,394310,"Albert Lea, MN",msa,814,MN
2020-11-30,,394310,"Albert Lea, MN",msa,814,MN
2020-12-31,,394310,"Albert Lea, MN",msa,814,MN
2021-01-31,,394310,"Albert Lea, MN",msa,814,MN
2021-02-28,,394310,"Albert Lea, MN",msa,814,MN
2021-03-31,,394310,"Albert Lea, MN",msa,814,MN
2021-04-30,,394310,"Albert Lea, MN",msa,814,MN
2021-05-31,,394310,"Albert Lea, MN",msa,814,MN
2021-06-30,,394310,"Albert Lea, MN",msa,814,MN
2021-07-31,,394310,"Albert Lea, MN",msa,814,MN
2021-08-31,,394310,"Albert Lea, MN",msa,814,MN
2021-09-30,,394310,"Albert Lea, MN",msa,814,MN
2021-10-31,,394310,"Albert Lea, MN",msa,814,MN
2021-11-30,,394310,"Albert Lea, MN",msa,814,MN
2021-12-31,,394310,"Albert Lea, MN",msa,814,MN
2022-01-31,,394310,"Albert Lea, MN",msa,814,MN
2022-02-28,,394310,"Albert Lea, MN",msa,814,MN
2022-03-31,,394310,"Albert Lea, MN",msa,814,MN
2022-04-30,,394310,"Albert Lea, MN",msa,814,MN
2022-05-31,,394310,"Albert Lea, MN",msa,814,MN
2022-06-30,,394310,"Albert Lea, MN",msa,814,MN
2022-07-31,,394310,"Albert Lea, MN",msa,814,MN
2022-08-31,,394310,"Albert Lea, MN",msa,814,MN
2022-09-30,,394310,"Albert Lea, MN",msa,814,MN
2022-10-31,,394310,"Albert Lea, MN",msa,814,MN
2022-11-30,,394310,"Albert Lea, MN",msa,814,MN
2022-12-31,,394310,"Albert Lea, MN",msa,814,MN
2023-01-31,,394310,"Albert Lea, MN",msa,814,MN
2023-02-28,,394310,"Albert Lea, MN",msa,814,MN
2023-03-31,,394310,"Albert Lea, MN",msa,814,MN
2023-04-30,,394310,"Albert Lea, MN",msa,814,MN
2023-05-31,,394310,"Albert Lea, MN",msa,814,MN
2023-06-30,,394310,"Albert Lea, MN",msa,814,MN
2023-07-31,,394310,"Albert Lea, MN",msa,814,MN
2023-08-31,,394310,"Albert Lea, MN",msa,814,MN
2023-09-30,,394310,"Albert Lea, MN",msa,814,MN
2023-10-31,,394310,"Albert Lea, MN",msa,814,MN
2023-11-30,,394310,"Albert Lea, MN",msa,814,MN
2023-12-31,,394310,"Albert Lea, MN",msa,814,MN
2024-01-31,,394310,"Albert Lea, MN",msa,814,MN
2024-02-29,,394310,"Albert Lea, MN",msa,814,MN
2024-03-31,30.0,394310,"Albert Lea, MN",msa,814,MN
2024-04-30,30.0,394310,"Albert Lea, MN",msa,814,MN
2024-05-31,30.0,394310,"Albert Lea, MN",msa,814,MN
2024-06-30,31.0,394310,"Albert Lea, MN",msa,814,MN
2024-07-31,27.0,394310,"Albert Lea, MN",msa,814,MN
2024-08-31,27.0,394310,"Albert Lea, MN",msa,814,MN
2018-03-31,,753901,"Ludington, MI",msa,822,MI
2018-04-30,,753901,"Ludington, MI",msa,822,MI
2018-05-31,,753901,"Ludington, MI",msa,822,MI
2018-06-30,,753901,"Ludington, MI",msa,822,MI
2018-07-31,,753901,"Ludington, MI",msa,822,MI
2018-08-31,,753901,"Ludington, MI",msa,822,MI
2018-09-30,,753901,"Ludington, MI",msa,822,MI
2018-10-31,,753901,"Ludington, MI",msa,822,MI
2018-11-30,,753901,"Ludington, MI",msa,822,MI
2018-12-31,,753901,"Ludington, MI",msa,822,MI
2019-01-31,,753901,"Ludington, MI",msa,822,MI
2019-02-28,,753901,"Ludington, MI",msa,822,MI
2019-03-31,,753901,"Ludington, MI",msa,822,MI
2019-04-30,,753901,"Ludington, MI",msa,822,MI
2019-05-31,,753901,"Ludington, MI",msa,822,MI
2019-06-30,,753901,"Ludington, MI",msa,822,MI
2019-07-31,,753901,"Ludington, MI",msa,822,MI
2019-08-31,,753901,"Ludington, MI",msa,822,MI
2019-09-30,,753901,"Ludington, MI",msa,822,MI
2019-10-31,,753901,"Ludington, MI",msa,822,MI
2019-11-30,,753901,"Ludington, MI",msa,822,MI
2019-12-31,,753901,"Ludington, MI",msa,822,MI
2020-01-31,,753901,"Ludington, MI",msa,822,MI
2020-02-29,,753901,"Ludington, MI",msa,822,MI
2020-03-31,,753901,"Ludington, MI",msa,822,MI
2020-04-30,,753901,"Ludington, MI",msa,822,MI
2020-05-31,,753901,"Ludington, MI",msa,822,MI
2020-06-30,,753901,"Ludington, MI",msa,822,MI
2020-07-31,,753901,"Ludington, MI",msa,822,MI
2020-08-31,,753901,"Ludington, MI",msa,822,MI
2020-09-30,,753901,"Ludington, MI",msa,822,MI
2020-10-31,,753901,"Ludington, MI",msa,822,MI
2020-11-30,,753901,"Ludington, MI",msa,822,MI
2020-12-31,,753901,"Ludington, MI",msa,822,MI
2021-01-31,,753901,"Ludington, MI",msa,822,MI
2021-02-28,,753901,"Ludington, MI",msa,822,MI
2021-03-31,,753901,"Ludington, MI",msa,822,MI
2021-04-30,,753901,"Ludington, MI",msa,822,MI
2021-05-31,,753901,"Ludington, MI",msa,822,MI
2021-06-30,,753901,"Ludington, MI",msa,822,MI
2021-07-31,,753901,"Ludington, MI",msa,822,MI
2021-08-31,,753901,"Ludington, MI",msa,822,MI
2021-09-30,,753901,"Ludington, MI",msa,822,MI
2021-10-31,,753901,"Ludington, MI",msa,822,MI
2021-11-30,,753901,"Ludington, MI",msa,822,MI
2021-12-31,,753901,"Ludington, MI",msa,822,MI
2022-01-31,,753901,"Ludington, MI",msa,822,MI
2022-02-28,,753901,"Ludington, MI",msa,822,MI
2022-03-31,,753901,"Ludington, MI",msa,822,MI
2022-04-30,,753901,"Ludington, MI",msa,822,MI
2022-05-31,,753901,"Ludington, MI",msa,822,MI
2022-06-30,,753901,"Ludington, MI",msa,822,MI
2022-07-31,,753901,"Ludington, MI",msa,822,MI
2022-08-31,,753901,"Ludington, MI",msa,822,MI
2022-09-30,,753901,"Ludington, MI",msa,822,MI
2022-10-31,,753901,"Ludington, MI",msa,822,MI
2022-11-30,,753901,"Ludington, MI",msa,822,MI
2022-12-31,,753901,"Ludington, MI",msa,822,MI
2023-01-31,,753901,"Ludington, MI",msa,822,MI
2023-02-28,,753901,"Ludington, MI",msa,822,MI
2023-03-31,,753901,"Ludington, MI",msa,822,MI
2023-04-30,,753901,"Ludington, MI",msa,822,MI
2023-05-31,,753901,"Ludington, MI",msa,822,MI
2023-06-30,,753901,"Ludington, MI",msa,822,MI
2023-07-31,,753901,"Ludington, MI",msa,822,MI
2023-08-31,,753901,"Ludington, MI",msa,822,MI
2023-09-30,,753901,"Ludington, MI",msa,822,MI
2023-10-31,,753901,"Ludington, MI",msa,822,MI
2023-11-30,,753901,"Ludington, MI",msa,822,MI
2023-12-31,,753901,"Ludington, MI",msa,822,MI
2024-01-31,,753901,"Ludington, MI",msa,822,MI
2024-02-29,,753901,"Ludington, MI",msa,822,MI
2024-03-31,,753901,"Ludington, MI",msa,822,MI
2024-04-30,,753901,"Ludington, MI",msa,822,MI
2024-05-31,,753901,"Ludington, MI",msa,822,MI
2024-06-30,,753901,"Ludington, MI",msa,822,MI
2024-07-31,,753901,"Ludington, MI",msa,822,MI
2024-08-31,28.0,753901,"Ludington, MI",msa,822,MI
2018-03-31,,395206,"Washington Court House, OH",msa,825,OH
2018-04-30,,395206,"Washington Court House, OH",msa,825,OH
2018-05-31,,395206,"Washington Court House, OH",msa,825,OH
2018-06-30,,395206,"Washington Court House, OH",msa,825,OH
2018-07-31,,395206,"Washington Court House, OH",msa,825,OH
2018-08-31,,395206,"Washington Court House, OH",msa,825,OH
2018-09-30,,395206,"Washington Court House, OH",msa,825,OH
2018-10-31,,395206,"Washington Court House, OH",msa,825,OH
2018-11-30,,395206,"Washington Court House, OH",msa,825,OH
2018-12-31,,395206,"Washington Court House, OH",msa,825,OH
2019-01-31,,395206,"Washington Court House, OH",msa,825,OH
2019-02-28,,395206,"Washington Court House, OH",msa,825,OH
2019-03-31,,395206,"Washington Court House, OH",msa,825,OH
2019-04-30,,395206,"Washington Court House, OH",msa,825,OH
2019-05-31,,395206,"Washington Court House, OH",msa,825,OH
2019-06-30,,395206,"Washington Court House, OH",msa,825,OH
2019-07-31,,395206,"Washington Court House, OH",msa,825,OH
2019-08-31,,395206,"Washington Court House, OH",msa,825,OH
2019-09-30,,395206,"Washington Court House, OH",msa,825,OH
2019-10-31,,395206,"Washington Court House, OH",msa,825,OH
2019-11-30,,395206,"Washington Court House, OH",msa,825,OH
2019-12-31,,395206,"Washington Court House, OH",msa,825,OH
2020-01-31,,395206,"Washington Court House, OH",msa,825,OH
2020-02-29,,395206,"Washington Court House, OH",msa,825,OH
2020-03-31,,395206,"Washington Court House, OH",msa,825,OH
2020-04-30,,395206,"Washington Court House, OH",msa,825,OH
2020-05-31,,395206,"Washington Court House, OH",msa,825,OH
2020-06-30,,395206,"Washington Court House, OH",msa,825,OH
2020-07-31,,395206,"Washington Court House, OH",msa,825,OH
2020-08-31,,395206,"Washington Court House, OH",msa,825,OH
2020-09-30,,395206,"Washington Court House, OH",msa,825,OH
2020-10-31,,395206,"Washington Court House, OH",msa,825,OH
2020-11-30,,395206,"Washington Court House, OH",msa,825,OH
2020-12-31,,395206,"Washington Court House, OH",msa,825,OH
2021-01-31,,395206,"Washington Court House, OH",msa,825,OH
2021-02-28,,395206,"Washington Court House, OH",msa,825,OH
2021-03-31,,395206,"Washington Court House, OH",msa,825,OH
2021-04-30,,395206,"Washington Court House, OH",msa,825,OH
2021-05-31,,395206,"Washington Court House, OH",msa,825,OH
2021-06-30,,395206,"Washington Court House, OH",msa,825,OH
2021-07-31,,395206,"Washington Court House, OH",msa,825,OH
2021-08-31,,395206,"Washington Court House, OH",msa,825,OH
2021-09-30,,395206,"Washington Court House, OH",msa,825,OH
2021-10-31,,395206,"Washington Court House, OH",msa,825,OH
2021-11-30,,395206,"Washington Court House, OH",msa,825,OH
2021-12-31,,395206,"Washington Court House, OH",msa,825,OH
2022-01-31,,395206,"Washington Court House, OH",msa,825,OH
2022-02-28,,395206,"Washington Court House, OH",msa,825,OH
2022-03-31,,395206,"Washington Court House, OH",msa,825,OH
2022-04-30,,395206,"Washington Court House, OH",msa,825,OH
2022-05-31,,395206,"Washington Court House, OH",msa,825,OH
2022-06-30,,395206,"Washington Court House, OH",msa,825,OH
2022-07-31,,395206,"Washington Court House, OH",msa,825,OH
2022-08-31,,395206,"Washington Court House, OH",msa,825,OH
2022-09-30,,395206,"Washington Court House, OH",msa,825,OH
2022-10-31,,395206,"Washington Court House, OH",msa,825,OH
2022-11-30,,395206,"Washington Court House, OH",msa,825,OH
2022-12-31,,395206,"Washington Court House, OH",msa,825,OH
2023-01-31,,395206,"Washington Court House, OH",msa,825,OH
2023-02-28,,395206,"Washington Court House, OH",msa,825,OH
2023-03-31,,395206,"Washington Court House, OH",msa,825,OH
2023-04-30,,395206,"Washington Court House, OH",msa,825,OH
2023-05-31,,395206,"Washington Court House, OH",msa,825,OH
2023-06-30,,395206,"Washington Court House, OH",msa,825,OH
2023-07-31,,395206,"Washington Court House, OH",msa,825,OH
2023-08-31,,395206,"Washington Court House, OH",msa,825,OH
2023-09-30,,395206,"Washington Court House, OH",msa,825,OH
2023-10-31,,395206,"Washington Court House, OH",msa,825,OH
2023-11-30,,395206,"Washington Court House, OH",msa,825,OH
2023-12-31,,395206,"Washington Court House, OH",msa,825,OH
2024-01-31,,395206,"Washington Court House, OH",msa,825,OH
2024-02-29,,395206,"Washington Court House, OH",msa,825,OH
