Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2020-01-31,,394934,"Okeechobee, FL",msa,701,FL
2020-02-29,,394934,"Okeechobee, FL",msa,701,FL
2020-03-31,,394934,"Okeechobee, FL",msa,701,FL
2020-04-30,,394934,"Okeechobee, FL",msa,701,FL
2020-05-31,,394934,"Okeechobee, FL",msa,701,FL
2020-06-30,,394934,"Okeechobee, FL",msa,701,FL
2020-07-31,,394934,"Okeechobee, FL",msa,701,FL
2020-08-31,,394934,"Okeechobee, FL",msa,701,FL
2020-09-30,,394934,"Okeechobee, FL",msa,701,FL
2020-10-31,,394934,"Okeechobee, FL",msa,701,FL
2020-11-30,,394934,"Okeechobee, FL",msa,701,FL
2020-12-31,,394934,"Okeechobee, FL",msa,701,FL
2021-01-31,,394934,"Okeechobee, FL",msa,701,FL
2021-02-28,,394934,"Okeechobee, FL",msa,701,FL
2021-03-31,,394934,"Okeechobee, FL",msa,701,FL
2021-04-30,,394934,"Okeechobee, FL",msa,701,FL
2021-05-31,,394934,"Okeechobee, FL",msa,701,FL
2021-06-30,,394934,"Okeechobee, FL",msa,701,FL
2021-07-31,,394934,"Okeechobee, FL",msa,701,FL
2021-08-31,,394934,"Okeechobee, FL",msa,701,FL
2021-09-30,,394934,"Okeechobee, FL",msa,701,FL
2021-10-31,,394934,"Okeechobee, FL",msa,701,FL
2021-11-30,,394934,"Okeechobee, FL",msa,701,FL
2021-12-31,,394934,"Okeechobee, FL",msa,701,FL
2022-01-31,,394934,"Okeechobee, FL",msa,701,FL
2022-02-28,,394934,"Okeechobee, FL",msa,701,FL
2022-03-31,,394934,"Okeechobee, FL",msa,701,FL
2022-04-30,,394934,"Okeechobee, FL",msa,701,FL
2022-05-31,,394934,"Okeechobee, FL",msa,701,FL
2022-06-30,,394934,"Okeechobee, FL",msa,701,FL
2022-07-31,,394934,"Okeechobee, FL",msa,701,FL
2022-08-31,,394934,"Okeechobee, FL",msa,701,FL
2022-09-30,,394934,"Okeechobee, FL",msa,701,FL
2022-10-31,,394934,"Okeechobee, FL",msa,701,FL
2022-11-30,,394934,"Okeechobee, FL",msa,701,FL
2022-12-31,,394934,"Okeechobee, FL",msa,701,FL
2023-01-31,,394934,"Okeechobee, FL",msa,701,FL
2023-02-28,,394934,"Okeechobee, FL",msa,701,FL
2023-03-31,,394934,"Okeechobee, FL",msa,701,FL
2023-04-30,,394934,"Okeechobee, FL",msa,701,FL
2023-05-31,,394934,"Okeechobee, FL",msa,701,FL
2023-06-30,,394934,"Okeechobee, FL",msa,701,FL
2023-07-31,,394934,"Okeechobee, FL",msa,701,FL
2023-08-31,,394934,"Okeechobee, FL",msa,701,FL
2023-09-30,,394934,"Okeechobee, FL",msa,701,FL
2023-10-31,,394934,"Okeechobee, FL",msa,701,FL
2023-11-30,,394934,"Okeechobee, FL",msa,701,FL
2023-12-31,,394934,"Okeechobee, FL",msa,701,FL
2024-01-31,,394934,"Okeechobee, FL",msa,701,FL
2024-02-29,24.0,394934,"Okeechobee, FL",msa,701,FL
2024-03-31,25.0,394934,"Okeechobee, FL",msa,701,FL
2024-04-30,24.0,394934,"Okeechobee, FL",msa,701,FL
2024-05-31,28.0,394934,"Okeechobee, FL",msa,701,FL
2024-06-30,29.0,394934,"Okeechobee, FL",msa,701,FL
2024-07-31,30.0,394934,"Okeechobee, FL",msa,701,FL
2024-08-31,29.0,394934,"Okeechobee, FL",msa,701,FL
2018-03-31,,394881,"Moscow, ID",msa,703,ID
2018-04-30,,394881,"Moscow, ID",msa,703,ID
2018-05-31,,394881,"Moscow, ID",msa,703,ID
2018-06-30,,394881,"Moscow, ID",msa,703,ID
2018-07-31,,394881,"Moscow, ID",msa,703,ID
2018-08-31,,394881,"Moscow, ID",msa,703,ID
2018-09-30,,394881,"Moscow, ID",msa,703,ID
2018-10-31,,394881,"Moscow, ID",msa,703,ID
2018-11-30,,394881,"Moscow, ID",msa,703,ID
2018-12-31,,394881,"Moscow, ID",msa,703,ID
2019-01-31,,394881,"Moscow, ID",msa,703,ID
2019-02-28,,394881,"Moscow, ID",msa,703,ID
2019-03-31,,394881,"Moscow, ID",msa,703,ID
2019-04-30,,394881,"Moscow, ID",msa,703,ID
2019-05-31,,394881,"Moscow, ID",msa,703,ID
2019-06-30,,394881,"Moscow, ID",msa,703,ID
2019-07-31,,394881,"Moscow, ID",msa,703,ID
2019-08-31,,394881,"Moscow, ID",msa,703,ID
2019-09-30,,394881,"Moscow, ID",msa,703,ID
2019-10-31,,394881,"Moscow, ID",msa,703,ID
2019-11-30,,394881,"Moscow, ID",msa,703,ID
2019-12-31,,394881,"Moscow, ID",msa,703,ID
2020-01-31,,394881,"Moscow, ID",msa,703,ID
2020-02-29,,394881,"Moscow, ID",msa,703,ID
2020-03-31,,394881,"Moscow, ID",msa,703,ID
2020-04-30,,394881,"Moscow, ID",msa,703,ID
2020-05-31,,394881,"Moscow, ID",msa,703,ID
2020-06-30,,394881,"Moscow, ID",msa,703,ID
2020-07-31,,394881,"Moscow, ID",msa,703,ID
2020-08-31,,394881,"Moscow, ID",msa,703,ID
2020-09-30,,394881,"Moscow, ID",msa,703,ID
2020-10-31,,394881,"Moscow, ID",msa,703,ID
2020-11-30,,394881,"Moscow, ID",msa,703,ID
2020-12-31,,394881,"Moscow, ID",msa,703,ID
2021-01-31,,394881,"Moscow, ID",msa,703,ID
2021-02-28,,394881,"Moscow, ID",msa,703,ID
2021-03-31,,394881,"Moscow, ID",msa,703,ID
2021-04-30,,394881,"Moscow, ID",msa,703,ID
2021-05-31,,394881,"Moscow, ID",msa,703,ID
2021-06-30,,394881,"Moscow, ID",msa,703,ID
2021-07-31,,394881,"Moscow, ID",msa,703,ID
2021-08-31,,394881,"Moscow, ID",msa,703,ID
2021-09-30,,394881,"Moscow, ID",msa,703,ID
2021-10-31,,394881,"Moscow, ID",msa,703,ID
2021-11-30,,394881,"Moscow, ID",msa,703,ID
2021-12-31,,394881,"Moscow, ID",msa,703,ID
2022-01-31,,394881,"Moscow, ID",msa,703,ID
2022-02-28,,394881,"Moscow, ID",msa,703,ID
2022-03-31,,394881,"Moscow, ID",msa,703,ID
2022-04-30,,394881,"Moscow, ID",msa,703,ID
2022-05-31,,394881,"Moscow, ID",msa,703,ID
2022-06-30,,394881,"Moscow, ID",msa,703,ID
2022-07-31,,394881,"Moscow, ID",msa,703,ID
2022-08-31,,394881,"Moscow, ID",msa,703,ID
2022-09-30,,394881,"Moscow, ID",msa,703,ID
2022-10-31,,394881,"Moscow, ID",msa,703,ID
2022-11-30,,394881,"Moscow, ID",msa,703,ID
2022-12-31,,394881,"Moscow, ID",msa,703,ID
2023-01-31,,394881,"Moscow, ID",msa,703,ID
2023-02-28,,394881,"Moscow, ID",msa,703,ID
2023-03-31,,394881,"Moscow, ID",msa,703,ID
2023-04-30,,394881,"Moscow, ID",msa,703,ID
2023-05-31,,394881,"Moscow, ID",msa,703,ID
2023-06-30,,394881,"Moscow, ID",msa,703,ID
2023-07-31,,394881,"Moscow, ID",msa,703,ID
2023-08-31,,394881,"Moscow, ID",msa,703,ID
2023-09-30,,394881,"Moscow, ID",msa,703,ID
2023-10-31,,394881,"Moscow, ID",msa,703,ID
2023-11-30,,394881,"Moscow, ID",msa,703,ID
2023-12-31,,394881,"Moscow, ID",msa,703,ID
2024-01-31,,394881,"Moscow, ID",msa,703,ID
2024-02-29,,394881,"Moscow, ID",msa,703,ID
2024-03-31,,394881,"Moscow, ID",msa,703,ID
2024-04-30,35.0,394881,"Moscow, ID",msa,703,ID
2024-05-31,36.0,394881,"Moscow, ID",msa,703,ID
2024-06-30,35.0,394881,"Moscow, ID",msa,703,ID
2024-07-31,35.0,394881,"Moscow, ID",msa,703,ID
2024-08-31,32.0,394881,"Moscow, ID",msa,703,ID
2018-03-31,,394476,"Clewiston, FL",msa,704,FL
2018-04-30,,394476,"Clewiston, FL",msa,704,FL
2018-05-31,,394476,"Clewiston, FL",msa,704,FL
2018-06-30,,394476,"Clewiston, FL",msa,704,FL
2018-07-31,,394476,"Clewiston, FL",msa,704,FL
2018-08-31,,394476,"Clewiston, FL",msa,704,FL
2018-09-30,,394476,"Clewiston, FL",msa,704,FL
2018-10-31,,394476,"Clewiston, FL",msa,704,FL
2018-11-30,,394476,"Clewiston, FL",msa,704,FL
2018-12-31,,394476,"Clewiston, FL",msa,704,FL
2019-01-31,,394476,"Clewiston, FL",msa,704,FL
2019-02-28,,394476,"Clewiston, FL",msa,704,FL
2019-03-31,,394476,"Clewiston, FL",msa,704,FL
2019-04-30,,394476,"Clewiston, FL",msa,704,FL
2019-05-31,,394476,"Clewiston, FL",msa,704,FL
2019-06-30,,394476,"Clewiston, FL",msa,704,FL
2019-07-31,,394476,"Clewiston, FL",msa,704,FL
2019-08-31,,394476,"Clewiston, FL",msa,704,FL
2019-09-30,,394476,"Clewiston, FL",msa,704,FL
2019-10-31,,394476,"Clewiston, FL",msa,704,FL
2019-11-30,,394476,"Clewiston, FL",msa,704,FL
2019-12-31,,394476,"Clewiston, FL",msa,704,FL
2020-01-31,,394476,"Clewiston, FL",msa,704,FL
2020-02-29,,394476,"Clewiston, FL",msa,704,FL
2020-03-31,,394476,"Clewiston, FL",msa,704,FL
2020-04-30,,394476,"Clewiston, FL",msa,704,FL
2020-05-31,,394476,"Clewiston, FL",msa,704,FL
2020-06-30,,394476,"Clewiston, FL",msa,704,FL
2020-07-31,,394476,"Clewiston, FL",msa,704,FL
2020-08-31,,394476,"Clewiston, FL",msa,704,FL
2020-09-30,,394476,"Clewiston, FL",msa,704,FL
2020-10-31,,394476,"Clewiston, FL",msa,704,FL
2020-11-30,,394476,"Clewiston, FL",msa,704,FL
2020-12-31,,394476,"Clewiston, FL",msa,704,FL
2021-01-31,41.0,394476,"Clewiston, FL",msa,704,FL
2021-02-28,40.0,394476,"Clewiston, FL",msa,704,FL
2021-03-31,40.0,394476,"Clewiston, FL",msa,704,FL
2021-04-30,35.0,394476,"Clewiston, FL",msa,704,FL
2021-05-31,37.0,394476,"Clewiston, FL",msa,704,FL
2021-06-30,37.0,394476,"Clewiston, FL",msa,704,FL
2021-07-31,37.0,394476,"Clewiston, FL",msa,704,FL
2021-08-31,34.0,394476,"Clewiston, FL",msa,704,FL
2021-09-30,32.0,394476,"Clewiston, FL",msa,704,FL
2021-10-31,32.0,394476,"Clewiston, FL",msa,704,FL
2021-11-30,31.0,394476,"Clewiston, FL",msa,704,FL
2021-12-31,28.0,394476,"Clewiston, FL",msa,704,FL
2022-01-31,26.0,394476,"Clewiston, FL",msa,704,FL
2022-02-28,27.0,394476,"Clewiston, FL",msa,704,FL
2022-03-31,28.0,394476,"Clewiston, FL",msa,704,FL
2022-04-30,28.0,394476,"Clewiston, FL",msa,704,FL
2022-05-31,30.0,394476,"Clewiston, FL",msa,704,FL
2022-06-30,29.0,394476,"Clewiston, FL",msa,704,FL
2022-07-31,32.0,394476,"Clewiston, FL",msa,704,FL
2022-08-31,29.0,394476,"Clewiston, FL",msa,704,FL
2022-09-30,30.0,394476,"Clewiston, FL",msa,704,FL
2022-10-31,30.0,394476,"Clewiston, FL",msa,704,FL
2022-11-30,32.0,394476,"Clewiston, FL",msa,704,FL
2022-12-31,32.0,394476,"Clewiston, FL",msa,704,FL
2023-01-31,27.0,394476,"Clewiston, FL",msa,704,FL
2023-02-28,26.0,394476,"Clewiston, FL",msa,704,FL
2023-03-31,23.0,394476,"Clewiston, FL",msa,704,FL
2023-04-30,23.0,394476,"Clewiston, FL",msa,704,FL
2023-05-31,25.0,394476,"Clewiston, FL",msa,704,FL
2023-06-30,27.0,394476,"Clewiston, FL",msa,704,FL
2023-07-31,27.0,394476,"Clewiston, FL",msa,704,FL
2023-08-31,25.0,394476,"Clewiston, FL",msa,704,FL
2023-09-30,24.0,394476,"Clewiston, FL",msa,704,FL
2023-10-31,24.0,394476,"Clewiston, FL",msa,704,FL
2023-11-30,21.0,394476,"Clewiston, FL",msa,704,FL
2023-12-31,21.0,394476,"Clewiston, FL",msa,704,FL
2024-01-31,23.0,394476,"Clewiston, FL",msa,704,FL
2024-02-29,24.0,394476,"Clewiston, FL",msa,704,FL
2024-03-31,25.0,394476,"Clewiston, FL",msa,704,FL
2024-04-30,26.0,394476,"Clewiston, FL",msa,704,FL
2024-05-31,27.0,394476,"Clewiston, FL",msa,704,FL
2024-06-30,29.0,394476,"Clewiston, FL",msa,704,FL
2024-07-31,27.0,394476,"Clewiston, FL",msa,704,FL
2024-08-31,28.0,394476,"Clewiston, FL",msa,704,FL
2018-03-31,,394981,"Pittsburg, KS",msa,708,KS
2018-04-30,,394981,"Pittsburg, KS",msa,708,KS
2018-05-31,,394981,"Pittsburg, KS",msa,708,KS
2018-06-30,,394981,"Pittsburg, KS",msa,708,KS
2018-07-31,,394981,"Pittsburg, KS",msa,708,KS
2018-08-31,,394981,"Pittsburg, KS",msa,708,KS
2018-09-30,,394981,"Pittsburg, KS",msa,708,KS
2018-10-31,,394981,"Pittsburg, KS",msa,708,KS
2018-11-30,,394981,"Pittsburg, KS",msa,708,KS
2018-12-31,,394981,"Pittsburg, KS",msa,708,KS
2019-01-31,,394981,"Pittsburg, KS",msa,708,KS
2019-02-28,,394981,"Pittsburg, KS",msa,708,KS
2019-03-31,,394981,"Pittsburg, KS",msa,708,KS
2019-04-30,,394981,"Pittsburg, KS",msa,708,KS
2019-05-31,,394981,"Pittsburg, KS",msa,708,KS
2019-06-30,,394981,"Pittsburg, KS",msa,708,KS
2019-07-31,,394981,"Pittsburg, KS",msa,708,KS
2019-08-31,,394981,"Pittsburg, KS",msa,708,KS
2019-09-30,,394981,"Pittsburg, KS",msa,708,KS
2019-10-31,,394981,"Pittsburg, KS",msa,708,KS
2019-11-30,,394981,"Pittsburg, KS",msa,708,KS
2019-12-31,,394981,"Pittsburg, KS",msa,708,KS
2020-01-31,,394981,"Pittsburg, KS",msa,708,KS
2020-02-29,,394981,"Pittsburg, KS",msa,708,KS
2020-03-31,,394981,"Pittsburg, KS",msa,708,KS
2020-04-30,,394981,"Pittsburg, KS",msa,708,KS
2020-05-31,,394981,"Pittsburg, KS",msa,708,KS
2020-06-30,,394981,"Pittsburg, KS",msa,708,KS
2020-07-31,,394981,"Pittsburg, KS",msa,708,KS
2020-08-31,,394981,"Pittsburg, KS",msa,708,KS
2020-09-30,,394981,"Pittsburg, KS",msa,708,KS
2020-10-31,,394981,"Pittsburg, KS",msa,708,KS
2020-11-30,,394981,"Pittsburg, KS",msa,708,KS
2020-12-31,,394981,"Pittsburg, KS",msa,708,KS
2021-01-31,,394981,"Pittsburg, KS",msa,708,KS
2021-02-28,,394981,"Pittsburg, KS",msa,708,KS
2021-03-31,,394981,"Pittsburg, KS",msa,708,KS
2021-04-30,,394981,"Pittsburg, KS",msa,708,KS
2021-05-31,,394981,"Pittsburg, KS",msa,708,KS
2021-06-30,,394981,"Pittsburg, KS",msa,708,KS
2021-07-31,,394981,"Pittsburg, KS",msa,708,KS
2021-08-31,,394981,"Pittsburg, KS",msa,708,KS
2021-09-30,,394981,"Pittsburg, KS",msa,708,KS
2021-10-31,,394981,"Pittsburg, KS",msa,708,KS
2021-11-30,,394981,"Pittsburg, KS",msa,708,KS
2021-12-31,,394981,"Pittsburg, KS",msa,708,KS
2022-01-31,,394981,"Pittsburg, KS",msa,708,KS
2022-02-28,,394981,"Pittsburg, KS",msa,708,KS
2022-03-31,,394981,"Pittsburg, KS",msa,708,KS
2022-04-30,,394981,"Pittsburg, KS",msa,708,KS
2022-05-31,,394981,"Pittsburg, KS",msa,708,KS
2022-06-30,,394981,"Pittsburg, KS",msa,708,KS
2022-07-31,,394981,"Pittsburg, KS",msa,708,KS
2022-08-31,,394981,"Pittsburg, KS",msa,708,KS
2022-09-30,,394981,"Pittsburg, KS",msa,708,KS
2022-10-31,,394981,"Pittsburg, KS",msa,708,KS
2022-11-30,,394981,"Pittsburg, KS",msa,708,KS
2022-12-31,,394981,"Pittsburg, KS",msa,708,KS
2023-01-31,,394981,"Pittsburg, KS",msa,708,KS
2023-02-28,,394981,"Pittsburg, KS",msa,708,KS
2023-03-31,,394981,"Pittsburg, KS",msa,708,KS
2023-04-30,,394981,"Pittsburg, KS",msa,708,KS
2023-05-31,,394981,"Pittsburg, KS",msa,708,KS
2023-06-30,,394981,"Pittsburg, KS",msa,708,KS
2023-07-31,,394981,"Pittsburg, KS",msa,708,KS
2023-08-31,,394981,"Pittsburg, KS",msa,708,KS
2023-09-30,,394981,"Pittsburg, KS",msa,708,KS
2023-10-31,,394981,"Pittsburg, KS",msa,708,KS
2023-11-30,,394981,"Pittsburg, KS",msa,708,KS
2023-12-31,,394981,"Pittsburg, KS",msa,708,KS
2024-01-31,,394981,"Pittsburg, KS",msa,708,KS
2024-02-29,,394981,"Pittsburg, KS",msa,708,KS
2024-03-31,37.0,394981,"Pittsburg, KS",msa,708,KS
2024-04-30,36.0,394981,"Pittsburg, KS",msa,708,KS
2024-05-31,37.0,394981,"Pittsburg, KS",msa,708,KS
2024-06-30,35.0,394981,"Pittsburg, KS",msa,708,KS
2024-07-31,36.0,394981,"Pittsburg, KS",msa,708,KS
2024-08-31,35.0,394981,"Pittsburg, KS",msa,708,KS
2018-03-31,,394663,"Hannibal, MO",msa,709,MO
2018-04-30,,394663,"Hannibal, MO",msa,709,MO
2018-05-31,,394663,"Hannibal, MO",msa,709,MO
2018-06-30,,394663,"Hannibal, MO",msa,709,MO
2018-07-31,,394663,"Hannibal, MO",msa,709,MO
2018-08-31,,394663,"Hannibal, MO",msa,709,MO
2018-09-30,,394663,"Hannibal, MO",msa,709,MO
2018-10-31,,394663,"Hannibal, MO",msa,709,MO
2018-11-30,,394663,"Hannibal, MO",msa,709,MO
2018-12-31,,394663,"Hannibal, MO",msa,709,MO
2019-01-31,,394663,"Hannibal, MO",msa,709,MO
2019-02-28,,394663,"Hannibal, MO",msa,709,MO
2019-03-31,,394663,"Hannibal, MO",msa,709,MO
2019-04-30,,394663,"Hannibal, MO",msa,709,MO
2019-05-31,,394663,"Hannibal, MO",msa,709,MO
2019-06-30,,394663,"Hannibal, MO",msa,709,MO
2019-07-31,,394663,"Hannibal, MO",msa,709,MO
2019-08-31,,394663,"Hannibal, MO",msa,709,MO
2019-09-30,,394663,"Hannibal, MO",msa,709,MO
2019-10-31,,394663,"Hannibal, MO",msa,709,MO
2019-11-30,,394663,"Hannibal, MO",msa,709,MO
2019-12-31,,394663,"Hannibal, MO",msa,709,MO
2020-01-31,,394663,"Hannibal, MO",msa,709,MO
2020-02-29,,394663,"Hannibal, MO",msa,709,MO
2020-03-31,,394663,"Hannibal, MO",msa,709,MO
2020-04-30,,394663,"Hannibal, MO",msa,709,MO
2020-05-31,,394663,"Hannibal, MO",msa,709,MO
2020-06-30,,394663,"Hannibal, MO",msa,709,MO
2020-07-31,,394663,"Hannibal, MO",msa,709,MO
2020-08-31,,394663,"Hannibal, MO",msa,709,MO
2020-09-30,,394663,"Hannibal, MO",msa,709,MO
2020-10-31,,394663,"Hannibal, MO",msa,709,MO
2020-11-30,,394663,"Hannibal, MO",msa,709,MO
2020-12-31,,394663,"Hannibal, MO",msa,709,MO
2021-01-31,,394663,"Hannibal, MO",msa,709,MO
2021-02-28,,394663,"Hannibal, MO",msa,709,MO
2021-03-31,,394663,"Hannibal, MO",msa,709,MO
2021-04-30,,394663,"Hannibal, MO",msa,709,MO
2021-05-31,,394663,"Hannibal, MO",msa,709,MO
2021-06-30,,394663,"Hannibal, MO",msa,709,MO
2021-07-31,,394663,"Hannibal, MO",msa,709,MO
2021-08-31,,394663,"Hannibal, MO",msa,709,MO
2021-09-30,,394663,"Hannibal, MO",msa,709,MO
2021-10-31,,394663,"Hannibal, MO",msa,709,MO
2021-11-30,,394663,"Hannibal, MO",msa,709,MO
2021-12-31,,394663,"Hannibal, MO",msa,709,MO
2022-01-31,,394663,"Hannibal, MO",msa,709,MO
2022-02-28,,394663,"Hannibal, MO",msa,709,MO
2022-03-31,,394663,"Hannibal, MO",msa,709,MO
2022-04-30,,394663,"Hannibal, MO",msa,709,MO
2022-05-31,,394663,"Hannibal, MO",msa,709,MO
2022-06-30,,394663,"Hannibal, MO",msa,709,MO
2022-07-31,,394663,"Hannibal, MO",msa,709,MO
2022-08-31,,394663,"Hannibal, MO",msa,709,MO
2022-09-30,,394663,"Hannibal, MO",msa,709,MO
2022-10-31,,394663,"Hannibal, MO",msa,709,MO
2022-11-30,,394663,"Hannibal, MO",msa,709,MO
2022-12-31,,394663,"Hannibal, MO",msa,709,MO
2023-01-31,,394663,"Hannibal, MO",msa,709,MO
2023-02-28,,394663,"Hannibal, MO",msa,709,MO
2023-03-31,,394663,"Hannibal, MO",msa,709,MO
2023-04-30,,394663,"Hannibal, MO",msa,709,MO
2023-05-31,,394663,"Hannibal, MO",msa,709,MO
2023-06-30,,394663,"Hannibal, MO",msa,709,MO
2023-07-31,,394663,"Hannibal, MO",msa,709,MO
2023-08-31,,394663,"Hannibal, MO",msa,709,MO
2023-09-30,,394663,"Hannibal, MO",msa,709,MO
2023-10-31,,394663,"Hannibal, MO",msa,709,MO
2023-11-30,,394663,"Hannibal, MO",msa,709,MO
2023-12-31,,394663,"Hannibal, MO",msa,709,MO
2024-01-31,,394663,"Hannibal, MO",msa,709,MO
2024-02-29,,394663,"Hannibal, MO",msa,709,MO
2024-03-31,35.0,394663,"Hannibal, MO",msa,709,MO
2024-04-30,33.0,394663,"Hannibal, MO",msa,709,MO
2024-05-31,33.0,394663,"Hannibal, MO",msa,709,MO
2024-06-30,34.0,394663,"Hannibal, MO",msa,709,MO
2024-07-31,34.0,394663,"Hannibal, MO",msa,709,MO
2024-08-31,34.0,394663,"Hannibal, MO",msa,709,MO
2018-03-31,,394315,"Alexandria, MN",msa,711,MN
2018-04-30,,394315,"Alexandria, MN",msa,711,MN
2018-05-31,,394315,"Alexandria, MN",msa,711,MN
2018-06-30,,394315,"Alexandria, MN",msa,711,MN
2018-07-31,,394315,"Alexandria, MN",msa,711,MN
2018-08-31,,394315,"Alexandria, MN",msa,711,MN
2018-09-30,,394315,"Alexandria, MN",msa,711,MN
2018-10-31,,394315,"Alexandria, MN",msa,711,MN
2018-11-30,,394315,"Alexandria, MN",msa,711,MN
2018-12-31,,394315,"Alexandria, MN",msa,711,MN
2019-01-31,,394315,"Alexandria, MN",msa,711,MN
2019-02-28,,394315,"Alexandria, MN",msa,711,MN
2019-03-31,,394315,"Alexandria, MN",msa,711,MN
2019-04-30,,394315,"Alexandria, MN",msa,711,MN
2019-05-31,,394315,"Alexandria, MN",msa,711,MN
2019-06-30,,394315,"Alexandria, MN",msa,711,MN
2019-07-31,,394315,"Alexandria, MN",msa,711,MN
2019-08-31,,394315,"Alexandria, MN",msa,711,MN
2019-09-30,,394315,"Alexandria, MN",msa,711,MN
2019-10-31,,394315,"Alexandria, MN",msa,711,MN
2019-11-30,,394315,"Alexandria, MN",msa,711,MN
2019-12-31,,394315,"Alexandria, MN",msa,711,MN
2020-01-31,,394315,"Alexandria, MN",msa,711,MN
2020-02-29,,394315,"Alexandria, MN",msa,711,MN
2020-03-31,,394315,"Alexandria, MN",msa,711,MN
2020-04-30,,394315,"Alexandria, MN",msa,711,MN
2020-05-31,,394315,"Alexandria, MN",msa,711,MN
2020-06-30,,394315,"Alexandria, MN",msa,711,MN
2020-07-31,,394315,"Alexandria, MN",msa,711,MN
2020-08-31,,394315,"Alexandria, MN",msa,711,MN
2020-09-30,,394315,"Alexandria, MN",msa,711,MN
2020-10-31,,394315,"Alexandria, MN",msa,711,MN
2020-11-30,,394315,"Alexandria, MN",msa,711,MN
2020-12-31,,394315,"Alexandria, MN",msa,711,MN
2021-01-31,,394315,"Alexandria, MN",msa,711,MN
2021-02-28,,394315,"Alexandria, MN",msa,711,MN
2021-03-31,,394315,"Alexandria, MN",msa,711,MN
2021-04-30,,394315,"Alexandria, MN",msa,711,MN
2021-05-31,,394315,"Alexandria, MN",msa,711,MN
2021-06-30,,394315,"Alexandria, MN",msa,711,MN
2021-07-31,,394315,"Alexandria, MN",msa,711,MN
2021-08-31,,394315,"Alexandria, MN",msa,711,MN
2021-09-30,,394315,"Alexandria, MN",msa,711,MN
2021-10-31,,394315,"Alexandria, MN",msa,711,MN
2021-11-30,,394315,"Alexandria, MN",msa,711,MN
2021-12-31,,394315,"Alexandria, MN",msa,711,MN
2022-01-31,,394315,"Alexandria, MN",msa,711,MN
2022-02-28,,394315,"Alexandria, MN",msa,711,MN
2022-03-31,,394315,"Alexandria, MN",msa,711,MN
2022-04-30,,394315,"Alexandria, MN",msa,711,MN
2022-05-31,,394315,"Alexandria, MN",msa,711,MN
2022-06-30,,394315,"Alexandria, MN",msa,711,MN
2022-07-31,,394315,"Alexandria, MN",msa,711,MN
2022-08-31,,394315,"Alexandria, MN",msa,711,MN
2022-09-30,,394315,"Alexandria, MN",msa,711,MN
2022-10-31,,394315,"Alexandria, MN",msa,711,MN
2022-11-30,,394315,"Alexandria, MN",msa,711,MN
2022-12-31,,394315,"Alexandria, MN",msa,711,MN
2023-01-31,,394315,"Alexandria, MN",msa,711,MN
2023-02-28,,394315,"Alexandria, MN",msa,711,MN
2023-03-31,,394315,"Alexandria, MN",msa,711,MN
2023-04-30,,394315,"Alexandria, MN",msa,711,MN
2023-05-31,,394315,"Alexandria, MN",msa,711,MN
2023-06-30,,394315,"Alexandria, MN",msa,711,MN
2023-07-31,,394315,"Alexandria, MN",msa,711,MN
2023-08-31,,394315,"Alexandria, MN",msa,711,MN
2023-09-30,,394315,"Alexandria, MN",msa,711,MN
2023-10-31,,394315,"Alexandria, MN",msa,711,MN
2023-11-30,,394315,"Alexandria, MN",msa,711,MN
2023-12-31,,394315,"Alexandria, MN",msa,711,MN
2024-01-31,,394315,"Alexandria, MN",msa,711,MN
2024-02-29,,394315,"Alexandria, MN",msa,711,MN
2024-03-31,,394315,"Alexandria, MN",msa,711,MN
2024-04-30,34.0,394315,"Alexandria, MN",msa,711,MN
2024-05-31,35.0,394315,"Alexandria, MN",msa,711,MN
2024-06-30,35.0,394315,"Alexandria, MN",msa,711,MN
2024-07-31,32.0,394315,"Alexandria, MN",msa,711,MN
2024-08-31,31.0,394315,"Alexandria, MN",msa,711,MN
2018-03-31,,395178,"Urbana, OH",msa,712,OH
2018-04-30,,395178,"Urbana, OH",msa,712,OH
2018-05-31,,395178,"Urbana, OH",msa,712,OH
2018-06-30,,395178,"Urbana, OH",msa,712,OH
2018-07-31,,395178,"Urbana, OH",msa,712,OH
2018-08-31,,395178,"Urbana, OH",msa,712,OH
2018-09-30,,395178,"Urbana, OH",msa,712,OH
2018-10-31,,395178,"Urbana, OH",msa,712,OH
2018-11-30,,395178,"Urbana, OH",msa,712,OH
2018-12-31,,395178,"Urbana, OH",msa,712,OH
2019-01-31,,395178,"Urbana, OH",msa,712,OH
2019-02-28,,395178,"Urbana, OH",msa,712,OH
2019-03-31,,395178,"Urbana, OH",msa,712,OH
2019-04-30,,395178,"Urbana, OH",msa,712,OH
2019-05-31,,395178,"Urbana, OH",msa,712,OH
2019-06-30,,395178,"Urbana, OH",msa,712,OH
2019-07-31,,395178,"Urbana, OH",msa,712,OH
2019-08-31,,395178,"Urbana, OH",msa,712,OH
2019-09-30,,395178,"Urbana, OH",msa,712,OH
2019-10-31,,395178,"Urbana, OH",msa,712,OH
2019-11-30,,395178,"Urbana, OH",msa,712,OH
2019-12-31,,395178,"Urbana, OH",msa,712,OH
2020-01-31,,395178,"Urbana, OH",msa,712,OH
2020-02-29,,395178,"Urbana, OH",msa,712,OH
2020-03-31,,395178,"Urbana, OH",msa,712,OH
2020-04-30,,395178,"Urbana, OH",msa,712,OH
